# NOTE: PARTIAL RUN -- see bbf/README.md; sweep was still in progress at commit time
  line     3  DECIDED  n>=2  1 branch(es)  [1/105, 10/3, 27/110, 35/2, 33/5]
  line 12684  DECIDED  n>=2  1 branch(es)  [5/6, 44/35, 343/2, 9/11, 22/7]
  line 12685  DECIDED  n>=1  1 branch(es)  [5/6, 44/35, 343/2, 9/11, 25/7]
  line 12686  DECIDED  n>=2  1 branch(es)  [5/6, 44/35, 343/2, 9/11, 5/49]
  line 12687  DECIDED  n>=2  1 branch(es)  [5/6, 44/35, 343/2, 9/11, 5/7]
  line 12688  DECIDED  n>=1  1 branch(es)  [5/6, 44/35, 343/2, 9/11, 55/7]
  line 12689  DECIDED  n>=2  1 branch(es)  [5/6, 44/35, 343/2, 9/11, 6/7]
  line 12734  DECIDED  n>=3  1 branch(es)  [5/6, 44/35, 49/2, 9/11, 10/49]
  line 12735  DECIDED  n>=2  1 branch(es)  [5/6, 44/35, 49/2, 9/11, 10/7]
  line 12736  DECIDED  n>=2  1 branch(es)  [5/6, 44/35, 49/2, 9/11, 110/7]
  line 12737  DECIDED  n>=2  1 branch(es)  [5/6, 44/35, 49/2, 9/11, 12/7]
  line 12738  DECIDED  n>=3  1 branch(es)  [5/6, 44/35, 49/2, 9/11, 125/7]
  line 12739  DECIDED  n>=2  2 branch(es)  [5/6, 44/35, 49/2, 9/11, 15/7]
  line 12740  DECIDED  n>=1  2 branch(es)  [5/6, 44/35, 49/2, 9/11, 165/7]
  line 12741  DECIDED  n>=2  2 branch(es)  [5/6, 44/35, 49/2, 9/11, 18/7]
  line 12742  DECIDED  n>=2  1 branch(es)  [5/6, 44/35, 49/2, 9/11, 20/7]
  line 12744  DECIDED  n>=1  2 branch(es)  [5/6, 44/35, 49/2, 9/11, 242/7]
  line 12745  DECIDED  n>=3  1 branch(es)  [5/6, 44/35, 49/2, 9/11, 25/7]
  line 12746  DECIDED  n>=2  2 branch(es)  [5/6, 44/35, 49/2, 9/11, 275/7]
  line 12747  DECIDED  n>=3  1 branch(es)  [5/6, 44/35, 49/2, 9/11, 30/7]
  line 12748  DECIDED  n>=2  1 branch(es)  [5/6, 44/35, 49/2, 9/11, 44/7]
  line 12749  DECIDED  n>=2  1 branch(es)  [5/6, 44/35, 49/2, 9/11, 5/7, 1/3]
  line 12750  DECIDED  n>=2  1 branch(es)  [5/6, 44/35, 49/2, 9/11, 5/7, 1/5]
  line 12751  DECIDED  n>=2  1 branch(es)  [5/6, 44/35, 49/2, 9/11, 5/7]
  line 12752  DECIDED  n>=3  1 branch(es)  [5/6, 44/35, 49/2, 9/11, 50/7]
  line 12753  DECIDED  n>=1  1 branch(es)  [5/6, 44/35, 49/2, 9/11, 55/7]
  line 12754  DECIDED  n>=2  1 branch(es)  [5/6, 44/35, 49/2, 9/11, 6/7]
  line 12755  DECIDED  n>=1  1 branch(es)  [5/6, 44/35, 49/2, 9/11, 66/7]
  line 12756  DECIDED  n>=0  1 branch(es)  [5/6, 44/35, 49/2, 9/11, 75/7]
  line 12759  DECIDED  n>=3  2 branch(es)  [5/6, 44/35, 539/2, 3/11, 110/7]
  line 12760  DECIDED  n>=1  2 branch(es)  [5/6, 44/35, 539/2, 3/11, 125/7]
  line 12762  DECIDED  n>=2  1 branch(es)  [5/6, 44/35, 539/2, 3/11, 242/7]
  line 12763  DECIDED  n>=2  2 branch(es)  [5/6, 44/35, 539/2, 3/11, 25/7]
  line 12764  DECIDED  n>=2  1 branch(es)  [5/6, 44/35, 539/2, 3/11, 275/7]
  line 12765  DECIDED  n>=2  2 branch(es)  [5/6, 44/35, 539/2, 3/11, 30/7]
  line 12766  DECIDED  n>=3  2 branch(es)  [5/6, 44/35, 539/2, 3/11, 5/7, 1/3]
  line 12767  DECIDED  n>=3  2 branch(es)  [5/6, 44/35, 539/2, 3/11, 5/7, 1/5]
  line 12768  DECIDED  n>=3  2 branch(es)  [5/6, 44/35, 539/2, 3/11, 5/7]
  line 12770  DECIDED  n>=2  1 branch(es)  [5/6, 44/35, 539/2, 3/11, 55/7]
  line 12771  DECIDED  n>=3  2 branch(es)  [5/6, 44/35, 539/2, 3/11, 6/7]
  line 12772  DECIDED  n>=2  2 branch(es)  [5/6, 44/35, 539/2, 3/11, 605/7]
  line 12773  DECIDED  n>=2  1 branch(es)  [5/6, 44/35, 539/2, 3/11, 66/7]
  line 12809  DECIDED  n>=2  1 branch(es)  [5/6, 44/35, 7/2, 3/11, 110/7, 1/3]
  line 12810  DECIDED  n>=2  1 branch(es)  [5/6, 44/35, 7/2, 3/11, 110/7, 1/5]
  line 12811  DECIDED  n>=2  1 branch(es)  [5/6, 44/35, 7/2, 3/11, 110/7]
  line 12812  DECIDED  n>=1  1 branch(es)  [5/6, 44/35, 7/2, 3/11, 132/7]
  line 12814  DECIDED  n>=1  1 branch(es)  [5/6, 44/35, 7/2, 3/11, 2750/7]
  line 12816  DECIDED  n>=1  1 branch(es)  [5/6, 44/35, 7/2, 3/11, 484/7]
  line 12817  DECIDED  n>=2  2 branch(es)  [5/6, 44/35, 7/2, 3/11, 550/7]
  line 12818  DECIDED  n>=1  1 branch(es)  [5/6, 44/35, 7/2, 3/11, 6050/7]
  line 12823  DECIDED  n>=2  1 branch(es)  [5/6, 44/35, 7/2, 9/121, 110/7]
  line 12831  DECIDED  n>=2  1 branch(es)  [5/6, 44/35, 77/2, 3/121, 10/7]
  line 12832  DECIDED  n>=1  1 branch(es)  [5/6, 44/35, 77/2, 3/121, 12/7]
  line 12833  DECIDED  n>=1  1 branch(es)  [5/6, 44/35, 77/2, 3/121, 15/11]
  line 12834  DECIDED  n>=1  1 branch(es)  [5/6, 44/35, 77/2, 3/121, 18/11]
  line 12885  DECIDED  n>=3  1 branch(es)  [5/6, 441/55, 121/3, 2/7, 15/2]
  line 12886  DECIDED  n>=3  1 branch(es)  [5/6, 441/55, 121/3, 2/7, 45/2]
  line 12887  DECIDED  n>=2  1 branch(es)  [5/6, 441/55, 121/3, 2/7, 75/2]
  line 12888  DECIDED  n>=3  1 branch(es)  [5/6, 441/55, 1331/3, 2/7, 15/2]
  line 12902  DECIDED  n>=2  1 branch(es)  [5/6, 49/2, 2/385, 33/7, 40/3]
  line 12916  DECIDED  n>=2  1 branch(es)  [5/6, 49/2, 44/245, 3/11, 110/7]
  line 12956  DECIDED  n>=1  1 branch(es)  [5/6, 49/2, 44/35, 9/11, 10/49]
  line 12957  DECIDED  n>=1  1 branch(es)  [5/6, 49/2, 44/35, 9/11, 10/7]
  line 12958  DECIDED  n>=1  1 branch(es)  [5/6, 49/2, 44/35, 9/11, 110/7]
  line 12959  DECIDED  n>=1  1 branch(es)  [5/6, 49/2, 44/35, 9/11, 12/7]
  line 12960  DECIDED  n>=0  1 branch(es)  [5/6, 49/2, 44/35, 9/11, 125/7]
  line 12961  DECIDED  n>=0  1 branch(es)  [5/6, 49/2, 44/35, 9/11, 15/7]
  line 12962  DECIDED  n>=0  1 branch(es)  [5/6, 49/2, 44/35, 9/11, 165/7]
  line 12963  DECIDED  n>=0  1 branch(es)  [5/6, 49/2, 44/35, 9/11, 18/7]
  line 12964  DECIDED  n>=1  1 branch(es)  [5/6, 49/2, 44/35, 9/11, 20/7]
  line 12965  DECIDED  n>=1  1 branch(es)  [5/6, 49/2, 44/35, 9/11, 22/7]
  line 12966  DECIDED  n>=1  1 branch(es)  [5/6, 49/2, 44/35, 9/11, 242/7]
  line 12967  DECIDED  n>=0  1 branch(es)  [5/6, 49/2, 44/35, 9/11, 25/7]
  line 12968  DECIDED  n>=0  1 branch(es)  [5/6, 49/2, 44/35, 9/11, 275/7]
  line 12969  DECIDED  n>=0  1 branch(es)  [5/6, 49/2, 44/35, 9/11, 30/7]
  line 12970  DECIDED  n>=1  1 branch(es)  [5/6, 49/2, 44/35, 9/11, 44/7]
  line 12971  DECIDED  n>=1  1 branch(es)  [5/6, 49/2, 44/35, 9/11, 5/7, 1/3]
  line 12972  DECIDED  n>=1  1 branch(es)  [5/6, 49/2, 44/35, 9/11, 5/7, 1/5]
  line 12973  DECIDED  n>=1  1 branch(es)  [5/6, 49/2, 44/35, 9/11, 5/7]
  line 12974  DECIDED  n>=1  1 branch(es)  [5/6, 49/2, 44/35, 9/11, 50/7]
  line 12975  DECIDED  n>=0  1 branch(es)  [5/6, 49/2, 44/35, 9/11, 55/7]
  line 12976  DECIDED  n>=1  1 branch(es)  [5/6, 49/2, 44/35, 9/11, 6/7]
  line 12977  DECIDED  n>=0  1 branch(es)  [5/6, 49/2, 44/35, 9/11, 66/7]
  line 12978  DECIDED  n>=0  1 branch(es)  [5/6, 49/2, 44/35, 9/11, 75/7]
  line 12982  DECIDED  n>=1  1 branch(es)  [5/6, 49/2, 484/35, 3/11, 10/49]
  line 12983  DECIDED  n>=1  1 branch(es)  [5/6, 49/2, 484/35, 3/11, 10/7]
  line 12984  DECIDED  n>=1  1 branch(es)  [5/6, 49/2, 484/35, 3/11, 110/7]
  line 12985  DECIDED  n>=1  1 branch(es)  [5/6, 49/2, 484/35, 3/11, 12/7]
  line 12986  DECIDED  n>=0  1 branch(es)  [5/6, 49/2, 484/35, 3/11, 125/7]
  line 12987  DECIDED  n>=0  1 branch(es)  [5/6, 49/2, 484/35, 3/11, 15/7]
  line 12988  DECIDED  n>=0  1 branch(es)  [5/6, 49/2, 484/35, 3/11, 165/7]
  line 12989  DECIDED  n>=0  1 branch(es)  [5/6, 49/2, 484/35, 3/11, 18/7]
  line 12990  DECIDED  n>=1  1 branch(es)  [5/6, 49/2, 484/35, 3/11, 20/7]
  line 12991  DECIDED  n>=2  1 branch(es)  [5/6, 49/2, 484/35, 3/11, 22/7]
  line 12992  DECIDED  n>=1  1 branch(es)  [5/6, 49/2, 484/35, 3/11, 242/7]
  line 12993  DECIDED  n>=0  1 branch(es)  [5/6, 49/2, 484/35, 3/11, 25/7]
  line 12994  DECIDED  n>=0  1 branch(es)  [5/6, 49/2, 484/35, 3/11, 275/7]
  line 12995  DECIDED  n>=0  1 branch(es)  [5/6, 49/2, 484/35, 3/11, 30/7]
  line 12996  DECIDED  n>=2  1 branch(es)  [5/6, 49/2, 484/35, 3/11, 44/7]
  line 12997  DECIDED  n>=1  1 branch(es)  [5/6, 49/2, 484/35, 3/11, 5/7, 1/3]
  line 12998  DECIDED  n>=1  1 branch(es)  [5/6, 49/2, 484/35, 3/11, 5/7, 1/5]
  line 12999  DECIDED  n>=1  1 branch(es)  [5/6, 49/2, 484/35, 3/11, 5/7]
  line 13000  DECIDED  n>=1  1 branch(es)  [5/6, 49/2, 484/35, 3/11, 50/7]
    ... 13000/21233 scanned, 1629 decided, 28170s
  line 13001  DECIDED  n>=1  1 branch(es)  [5/6, 49/2, 484/35, 3/11, 55/7]
  line 13002  DECIDED  n>=1  1 branch(es)  [5/6, 49/2, 484/35, 3/11, 6/7]
  line 13003  DECIDED  n>=0  1 branch(es)  [5/6, 49/2, 484/35, 3/11, 605/7]
  line 13004  DECIDED  n>=1  1 branch(es)  [5/6, 49/2, 484/35, 3/11, 66/7]
  line 13005  DECIDED  n>=0  1 branch(es)  [5/6, 49/2, 484/35, 3/11, 75/7]
  line 13006  DECIDED  n>=1  1 branch(es)  [5/6, 49/2, 484/35, 9/121, 5/7]
  line 13023  DECIDED  n>=2  1 branch(es)  [5/6, 49/3, 1089/35, 2/11, 15/2]
  line 13024  DECIDED  n>=2  1 branch(es)  [5/6, 49/3, 1089/35, 2/11, 45/2]
  line 13025  DECIDED  n>=1  1 branch(es)  [5/6, 49/3, 1089/35, 2/11, 75/2]
  line 13027  DECIDED  n>=1  1 branch(es)  [5/6, 49/3, 3/35, 16/77, 33/2]
  line 13028  DECIDED  n>=1  1 branch(es)  [5/6, 49/3, 3/35, 4/77, 1815/2]
  line 13033  DECIDED  n>=2  1 branch(es)  [5/6, 49/3, 99/35, 4/11, 15/2]
  line 13034  DECIDED  n>=2  1 branch(es)  [5/6, 49/3, 99/35, 4/11, 45/2]
  line 13035  DECIDED  n>=1  1 branch(es)  [5/6, 49/3, 99/35, 4/11, 75/2]
  line 13060  DECIDED  n>=0  1 branch(es)  [5/6, 539/2, 2/385, 99/7, 4/11]
  line 13101  DECIDED  n>=2  1 branch(es)  [5/6, 539/2, 4/35, 3/7, 14/11, 1/3]
  line 13102  DECIDED  n>=2  1 branch(es)  [5/6, 539/2, 4/35, 3/7, 14/11, 1/5]
  line 13103  DECIDED  n>=2  1 branch(es)  [5/6, 539/2, 4/35, 3/7, 14/11]
  line 13111  DECIDED  n>=1  1 branch(es)  [5/6, 539/2, 4/35, 9/11, 22/21]
  line 13112  DECIDED  n>=1  1 branch(es)  [5/6, 539/2, 4/35, 9/11, 22/7]
  line 13113  DECIDED  n>=1  1 branch(es)  [5/6, 539/2, 4/35, 9/11, 55/21]
  line 13114  DECIDED  n>=3  1 branch(es)  [5/6, 539/2, 4/35, 9/343, 2/11]
  line 13123  DECIDED  n>=1  1 branch(es)  [5/6, 539/2, 4/55, 27/11, 22/7]
  line 13133  DECIDED  n>=1  1 branch(es)  [5/6, 539/2, 44/35, 3/11, 110/7]
  line 13134  DECIDED  n>=1  1 branch(es)  [5/6, 539/2, 44/35, 3/11, 125/7]
  line 13135  DECIDED  n>=2  1 branch(es)  [5/6, 539/2, 44/35, 3/11, 22/7]
  line 13136  DECIDED  n>=1  1 branch(es)  [5/6, 539/2, 44/35, 3/11, 242/7]
  line 13137  DECIDED  n>=1  1 branch(es)  [5/6, 539/2, 44/35, 3/11, 25/7]
  line 13138  DECIDED  n>=1  1 branch(es)  [5/6, 539/2, 44/35, 3/11, 275/7]
  line 13139  DECIDED  n>=1  1 branch(es)  [5/6, 539/2, 44/35, 3/11, 30/7]
  line 13140  DECIDED  n>=1  1 branch(es)  [5/6, 539/2, 44/35, 3/11, 5/7, 1/3]
  line 13141  DECIDED  n>=1  1 branch(es)  [5/6, 539/2, 44/35, 3/11, 5/7, 1/5]
  line 13142  DECIDED  n>=1  1 branch(es)  [5/6, 539/2, 44/35, 3/11, 5/7]
  line 13143  DECIDED  n>=2  1 branch(es)  [5/6, 539/2, 44/35, 3/11, 55/21]
  line 13144  DECIDED  n>=1  1 branch(es)  [5/6, 539/2, 44/35, 3/11, 55/7]
  line 13145  DECIDED  n>=1  1 branch(es)  [5/6, 539/2, 44/35, 3/11, 6/7]
  line 13146  DECIDED  n>=1  1 branch(es)  [5/6, 539/2, 44/35, 3/11, 605/7]
  line 13147  DECIDED  n>=1  1 branch(es)  [5/6, 539/2, 44/35, 3/11, 66/7]
  line 13221  DECIDED  n>=3  2 branch(es)  [5/6, 539/2, 8/35, 3/77, 22/3]
  line 13224  DECIDED  n>=2  1 branch(es)  [5/6, 539/2, 8/385, 3/11, 55/7]
  line 13269  DECIDED  n>=1  1 branch(es)  [5/6, 5929/2, 4/35, 3/11, 22/7]
  line 13270  DECIDED  n>=1  1 branch(es)  [5/6, 5929/2, 4/35, 3/11, 242/7]
  line 13271  DECIDED  n>=2  1 branch(es)  [5/6, 5929/2, 4/35, 3/7, 14/121]
  line 13274  DECIDED  n>=2  1 branch(es)  [5/6, 5929/2, 4/385, 3/7, 14/11]
  line 13312  DECIDED  n>=2  1 branch(es)  [5/6, 7/2, 44/35, 3/11, 110/7, 1/3]
  line 13313  DECIDED  n>=2  1 branch(es)  [5/6, 7/2, 44/35, 3/11, 110/7, 1/5]
  line 13314  DECIDED  n>=2  1 branch(es)  [5/6, 7/2, 44/35, 3/11, 110/7]
  line 13315  DECIDED  n>=1  1 branch(es)  [5/6, 7/2, 44/35, 3/11, 132/7]
  line 13316  DECIDED  n>=1  2 branch(es)  [5/6, 7/2, 44/35, 3/11, 2420/7]
  line 13317  DECIDED  n>=1  1 branch(es)  [5/6, 7/2, 44/35, 3/11, 2750/7]
  line 13319  DECIDED  n>=1  1 branch(es)  [5/6, 7/2, 44/35, 3/11, 484/7]
  line 13320  DECIDED  n>=1  2 branch(es)  [5/6, 7/2, 44/35, 3/11, 550/7]
  line 13321  DECIDED  n>=1  1 branch(es)  [5/6, 7/2, 44/35, 3/11, 6050/7]
  line 13322  DECIDED  n>=0  2 branch(es)  [5/6, 7/2, 44/35, 3/11, 660/7]
  line 13326  DECIDED  n>=2  1 branch(es)  [5/6, 7/2, 44/35, 9/121, 110/7]
  line 13332  DECIDED  n>=1  2 branch(es)  [5/6, 7/2, 88/35, 9/11, 110/7]
  line 13333  DECIDED  n>=2  2 branch(es)  [5/6, 7/2, 88/35, 9/11, 44/7]
  line 13334  DECIDED  n>=1  1 branch(es)  [5/6, 7/2, 968/35, 3/11, 110/7]
  line 13436  DECIDED  n>=2  1 branch(es)  [5/6, 77/2, 44/105, 3/11, 44/7]
  line 13440  DECIDED  n>=2  1 branch(es)  [5/6, 77/2, 44/35, 3/121, 10/7]
  line 13441  DECIDED  n>=1  1 branch(es)  [5/6, 77/2, 44/35, 3/121, 12/7]
  line 13442  DECIDED  n>=1  1 branch(es)  [5/6, 77/2, 44/35, 3/121, 15/11]
  line 13443  DECIDED  n>=1  1 branch(es)  [5/6, 77/2, 44/35, 3/121, 18/11]
  line 13509  DECIDED  n>=2  1 branch(es)  [5/6, 77/2, 8/35, 3/7, 20/33]
  line 13579  DECIDED  n>=2  1 branch(es)  [5/6, 8/35, 77/2, 3/7, 20/33]
  line 13592  DECIDED  n>=2  1 branch(es)  [5/6, 8/385, 539/2, 3/11, 55/7]
  line 13615  DECIDED  n>=1  2 branch(es)  [5/6, 88/35, 7/2, 9/11, 110/7]
  line 13616  DECIDED  n>=2  2 branch(es)  [5/6, 88/35, 7/2, 9/11, 44/7]
  line 13649  DECIDED  n>=2  2 branch(es)  [5/6, 9/35, 8/55, 7/2, 605/7]
  line 13650  DECIDED  n>=2  1 branch(es)  [5/6, 9/35, 8/55, 77/2, 10/7]
  line 13653  DECIDED  n>=2  1 branch(es)  [5/6, 9/385, 28/5, 121/2, 25/11]
  line 13654  DECIDED  n>=2  1 branch(es)  [5/6, 9/385, 28/5, 121/2, 5/11]
  line 13655  DECIDED  n>=2  1 branch(es)  [5/6, 9/385, 28/5, 121/2, 6/11]
  line 13656  DECIDED  n>=2  1 branch(es)  [5/6, 9/385, 28/5, 1331/2, 5/11]
  line 13664  DECIDED  n>=3  2 branch(es)  [5/6, 99/245, 4/5, 49/11, 55/2]
  line 13665  DECIDED  n>=3  2 branch(es)  [5/6, 99/245, 44/5, 7/11, 35/2]
  line 13666  DECIDED  n>=3  2 branch(es)  [5/6, 99/245, 44/5, 7/11, 55/2]
  line 13668  DECIDED  n>=1  1 branch(es)  [5/6, 99/35, 176/5, 7/11, 5/2]
  line 13669  DECIDED  n>=3  1 branch(es)  [5/6, 99/35, 343/3, 4/11, 15/2]
  line 13674  DECIDED  n>=1  1 branch(es)  [5/6, 99/35, 4/5, 7/11, 1375/2]
  line 13675  DECIDED  n>=2  1 branch(es)  [5/6, 99/35, 4/5, 7/11, 165/2]
  line 13676  DECIDED  n>=1  1 branch(es)  [5/6, 99/35, 4/5, 7/11, 175/2]
  line 13677  DECIDED  n>=2  1 branch(es)  [5/6, 99/35, 4/5, 7/11, 1815/2]
  line 13678  DECIDED  n>=1  2 branch(es)  [5/6, 99/35, 4/5, 7/11, 1925/2]
  line 13679  DECIDED  n>=1  1 branch(es)  [5/6, 99/35, 4/5, 7/11, 275/2]
  line 13680  DECIDED  n>=3  2 branch(es)  [5/6, 99/35, 4/5, 7/11, 3025/2]
  line 13681  DECIDED  n>=1  1 branch(es)  [5/6, 99/35, 4/5, 7/11, 495/2]
  line 13682  DECIDED  n>=1  1 branch(es)  [5/6, 99/35, 4/5, 7/11, 525/2]
  line 13683  DECIDED  n>=3  2 branch(es)  [5/6, 99/35, 4/5, 7/11, 55/2, 1/3]
  line 13684  DECIDED  n>=3  2 branch(es)  [5/6, 99/35, 4/5, 7/11, 55/2, 1/7]
  line 13685  DECIDED  n>=3  2 branch(es)  [5/6, 99/35, 4/5, 7/11, 55/2]
  line 13686  DECIDED  n>=2  1 branch(es)  [5/6, 99/35, 4/5, 7/11, 825/2]
  line 13687  DECIDED  n>=2  1 branch(es)  [5/6, 99/35, 4/5, 7/11, 875/2]
  line 13688  DECIDED  n>=3  2 branch(es)  [5/6, 99/35, 44/5, 7/121, 55/2]
  line 13689  DECIDED  n>=3  1 branch(es)  [5/6, 99/35, 49/3, 4/11, 15/2]
  line 13690  DECIDED  n>=3  1 branch(es)  [5/6, 99/35, 49/3, 4/11, 45/2]
  line 13691  DECIDED  n>=2  1 branch(es)  [5/6, 99/35, 49/3, 4/11, 75/2]
  line 13703  DECIDED  n>=1  2 branch(es)  [5/6, 99/35, 8/5, 49/11, 55/2]
  line 13710  DECIDED  n>=3  2 branch(es)  [5/6, 99/35, 88/5, 7/11, 25/2]
  line 13712  DECIDED  n>=1  2 branch(es)  [5/6, 99/35, 88/5, 7/11, 55/2]
  line 13722  DECIDED  n>=1  1 branch(es)  [5/9, 4/21, 825/2, 7/275, 2/5]
  line 13727  DECIDED  n>=0  1 branch(es)  [50/63, 1/55, 36/5, 11/3, 35/2]
  line 13734  DECIDED  n>=2  1 branch(es)  [54/35, 1/33, 5/3, 11/25, 147/2]
  line 13744  DECIDED  n>=3  1 branch(es)  [54/35, 5/33, 7/3, 11/49, 15/2]
  line 13746  DECIDED  n>=3  1 branch(es)  [54/35, 5/33, 7/3, 11/49, 99/2]
  line 13748  DECIDED  n>=1  1 branch(es)  [54/35, 5/66, 14/3, 11/7, 9/2]
  line 13749  DECIDED  n>=2  1 branch(es)  [54/35, 5/66, 7/3, 22/7, 9/2]
  line 13776  DECIDED  n>=3  1 branch(es)  [56/15, 11/6, 9/77, 55/2, 3/11]
  line 13785  DECIDED  n>=2  1 branch(es)  [56/15, 21/22, 125/2, 11/7, 3/5]
  line 13789  DECIDED  n>=2  1 branch(es)  [56/15, 21/22, 25/2, 11/7, 14/5]
  line 13790  DECIDED  n>=1  1 branch(es)  [56/15, 21/22, 25/2, 11/7, 21/5]
  line 13791  DECIDED  n>=1  1 branch(es)  [56/15, 21/22, 25/2, 11/7, 22/5]
  line 13792  DECIDED  n>=2  1 branch(es)  [56/15, 21/22, 25/2, 11/7, 3/5]
  line 13793  DECIDED  n>=3  1 branch(es)  [56/15, 21/22, 25/2, 11/7, 33/5]
  line 13794  DECIDED  n>=2  1 branch(es)  [56/15, 21/22, 25/2, 11/7, 6/5]
  line 13795  DECIDED  n>=3  1 branch(es)  [56/15, 21/22, 25/2, 11/7, 9/5]
  line 13804  DECIDED  n>=3  1 branch(es)  [56/15, 21/22, 5/2, 11/7, 12/5]
  line 13805  DECIDED  n>=0  1 branch(es)  [56/15, 21/22, 5/2, 11/7, 18/5]
  line 13806  DECIDED  n>=2  1 branch(es)  [56/15, 21/22, 5/2, 11/7, 28/5]
  line 13807  DECIDED  n>=0  1 branch(es)  [56/15, 21/22, 5/2, 11/7, 42/5]
  line 13808  DECIDED  n>=0  1 branch(es)  [56/15, 21/22, 5/2, 11/7, 44/5]
  line 13809  DECIDED  n>=3  1 branch(es)  [56/15, 21/22, 5/2, 11/7, 6/5]
  line 13822  DECIDED  n>=2  1 branch(es)  [56/15, 21/44, 25/2, 11/7, 3/5]
  line 13825  DECIDED  n>=1  1 branch(es)  [56/15, 3/154, 25/7, 11/5, 21/2]
  line 13826  DECIDED  n>=2  1 branch(es)  [56/15, 3/154, 35/2, 11/5, 4/7]
  line 13835  DECIDED  n>=1  1 branch(es)  [56/15, 3/22, 25/2, 121/7, 14/5]
  line 13844  DECIDED  n>=1  1 branch(es)  [56/15, 3/22, 5/2, 121/7, 28/5]
  line 13845  DECIDED  n>=1  1 branch(es)  [56/15, 3/22, 5/2, 121/7, 42/5]
  line 13860  DECIDED  n>=1  1 branch(es)  [56/15, 3/44, 175/2, 11/7, 3/11]
  line 13861  DECIDED  n>=1  1 branch(es)  [56/15, 3/44, 175/2, 11/7, 3/5]
  line 13862  DECIDED  n>=1  1 branch(es)  [56/15, 3/44, 25/2, 121/7, 3/5]
  line 13863  DECIDED  n>=2  1 branch(es)  [56/15, 3/44, 5/2, 11/7, 28/5]
  line 13900  DECIDED  n>=3  1 branch(es)  [56/15, 9/77, 11/6, 55/2, 3/11]
    ... 13900/21233 scanned, 1762 decided, 29353s
  line 13911  DECIDED  n>=2  1 branch(es)  [567/10, 35/33, 2/3, 11/7, 15/2]
  line 13926  DECIDED  n>=2  1 branch(es)  [63/10, 1/231, 2/3, 121/2, 75/11]
  line 13929  DECIDED  n>=1  1 branch(es)  [63/10, 1/231, 4/7, 33/2, 175/3]
  line 13932  DECIDED  n>=3  1 branch(es)  [63/10, 1/2541, 4/3, 11/2, 75/11]
  line 13948  DECIDED  n>=1  1 branch(es)  [63/10, 102487/2, 2/33, 5/7, 2/11]
  line 13949  DECIDED  n>=1  1 branch(es)  [63/10, 102487/2, 2/33, 5/7, 3/11]
  line 13957  DECIDED  n>=3  2 branch(es)  [63/10, 11/2, 4/231, 5/3, 12/11]
  line 13958  DECIDED  n>=2  2 branch(es)  [63/10, 11/2, 4/231, 5/3, 20/11]
  line 13959  DECIDED  n>=1  1 branch(es)  [63/10, 11/2, 4/33, 25/7, 20/11]
  line 13960  DECIDED  n>=1  1 branch(es)  [63/10, 11/2, 4/33, 25/7, 28/11]
  line 13961  DECIDED  n>=1  1 branch(es)  [63/10, 11/2, 4/33, 25/7, 42/11]
  line 13976  DECIDED  n>=2  2 branch(es)  [63/10, 11/2, 4/77, 5/9, 20/11]
  line 13978  DECIDED  n>=2  2 branch(es)  [63/10, 11/2, 4/99, 5/7, 20/11]
  line 13979  DECIDED  n>=3  2 branch(es)  [63/10, 11/2, 4/99, 5/7, 28/11]
  line 13986  DECIDED  n>=2  2 branch(es)  [63/10, 11/2, 8/77, 5/3, 42/11]
  line 14007  DECIDED  n>=3  2 branch(es)  [63/10, 121/2, 14/165, 5/7, 10/11]
  line 14016  DECIDED  n>=0  1 branch(es)  [63/10, 121/2, 2/33, 5/7, 10/11, 1/3]
  line 14017  DECIDED  n>=0  1 branch(es)  [63/10, 121/2, 2/33, 5/7, 10/11, 1/5]
  line 14018  DECIDED  n>=0  1 branch(es)  [63/10, 121/2, 2/33, 5/7, 10/11]
  line 14019  DECIDED  n>=0  1 branch(es)  [63/10, 121/2, 2/33, 5/7, 100/11]
  line 14020  DECIDED  n>=1  1 branch(es)  [63/10, 121/2, 2/33, 5/7, 126/11]
  line 14021  DECIDED  n>=1  1 branch(es)  [63/10, 121/2, 2/33, 5/7, 14/11, 1/3]
  line 14022  DECIDED  n>=1  1 branch(es)  [63/10, 121/2, 2/33, 5/7, 14/11, 1/5]
  line 14023  DECIDED  n>=1  1 branch(es)  [63/10, 121/2, 2/33, 5/7, 14/11]
  line 14024  DECIDED  n>=1  1 branch(es)  [63/10, 121/2, 2/33, 5/7, 140/11]
  line 14025  DECIDED  n>=1  1 branch(es)  [63/10, 121/2, 2/33, 5/7, 189/11]
  line 14026  DECIDED  n>=1  1 branch(es)  [63/10, 121/2, 2/33, 5/7, 196/11]
  line 14027  DECIDED  n>=2  1 branch(es)  [63/10, 121/2, 2/33, 5/7, 20/11]
  line 14028  DECIDED  n>=2  1 branch(es)  [63/10, 121/2, 2/33, 5/7, 20/121]
  line 14029  DECIDED  n>=0  1 branch(es)  [63/10, 121/2, 2/33, 5/7, 210/11]
  line 14030  DECIDED  n>=3  1 branch(es)  [63/10, 121/2, 2/33, 5/7, 28/11]
  line 14031  DECIDED  n>=3  1 branch(es)  [63/10, 121/2, 2/33, 5/7, 28/121]
  line 14032  DECIDED  n>=0  1 branch(es)  [63/10, 121/2, 2/33, 5/7, 294/11]
  line 14033  DECIDED  n>=0  1 branch(es)  [63/10, 121/2, 2/33, 5/7, 30/11]
